Exchange,Symbol,Name,Market Cap,Country,Sector,Industry
NASDAQ,MGIC,Magic Software Enterprises Ltd. Ordinary Shares,792896839,Israel,Technology,Computer Software: Prepackaged Software
NASDAQ,MGLN,Magellan Health Inc. Common Stock,2432902175,United States,Health Care,Hospital/Nursing Management
NASDAQ,MGNI,Magnite Inc. Common Stock,3878258548,United States,Technology,Computer Software: Programming Data Processing
NASDAQ,MGNX,MacroGenics Inc. Common Stock,1148810067,United States,Health Care,Major Pharmaceuticals
NASDAQ,MGPI,MGP Ingredients Inc.,979427426,United States,Consumer Non-Durables,Beverages (Production/Distribution)
NASDAQ,MGRC,McGrath RentCorp Common Stock,1682727487,United States,Technology,Diversified Commercial Services
NASDAQ,MGTA,Magenta Therapeutics Inc. Common Stock,427016032,United States,Health Care,Major Pharmaceuticals
NASDAQ,MGTX,MeiraGTx Holdings plc Ordinary Shares,622096296,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,MGYR,Magyar Bancorp Inc. Common Stock,63918206,United States,Finance,Savings Institutions
NASDAQ,MHLD,Maiden Holdings Ltd.,195042670,Bermuda,Finance,Property-Casualty Insurers
NASDAQ,MICT,MICT Inc. Common Stock,145394788,United States,Capital Goods,Electrical Products
NASDAQ,MIDD,Middleby Corporation (The) Common Stock,7547695249,United States,Technology,Industrial Machinery/Components
NASDAQ,MIK,The Michaels Companies Inc. Common Stock,2288567250,United States,Consumer Services,Recreational Products/Toys
NASDAQ,MIME,Mimecast Limited Ordinary Shares,2751201921,United Kingdom,Technology,Computer Software: Prepackaged Software
NASDAQ,MIND,MIND Technology Inc. Common Stock (DE),27552973,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,MINDP,MIND Technology Inc. Series A 9.00% Series A Cumulative Preferred Stock (DE),0,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,MIRM,Mirum Pharmaceuticals Inc. Common Stock,533939811,United States,Health Care,Major Pharmaceuticals
NASDAQ,MIST,Milestone Pharmaceuticals Inc. Common Shares,220092980,Canada,Health Care,Major Pharmaceuticals
NASDAQ,MITK,Mitek Systems Inc. Common Stock,689094305,United States,Technology,Computer peripheral equipment
NASDAQ,MITO,Stealth BioTherapeutics Corp. ADS,76341073,United States,Health Care,Major Pharmaceuticals
NASDAQ,MKD,Molecular Data Inc. American Depositary Shares,141307387,China,Miscellaneous,Business Services
NASDAQ,MKGI,Monaker Group Inc. Common Stock,41671888,United States,Consumer Services,Transportation Services
NASDAQ,MKSI,MKS Instruments Inc. Common Stock,8715519500,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,MKTX,MarketAxess Holdings Inc. Common Stock,20529132526,United States,Finance,Investment Bankers/Brokers/Service
NASDAQ,MLAB,Mesa Laboratories Inc. Common Stock,1418583492,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,MLAC,Malacca Straits Acquisition Company Limited Class A Ordinary Shares,180945313,Hong Kong,Finance,Business Services
NASDAQ,MLACU,Malacca Straits Acquisition Company Limited Units,0,Hong Kong,Finance,Business Services
NASDAQ,MLACW,Malacca Straits Acquisition Company Limited Warrants,0,Hong Kong,Finance,Business Services
NASDAQ,MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,7626470011,Hong Kong,Consumer Services,Hotels/Resorts
NASDAQ,MLHR,Herman Miller Inc. Common Stock,2020014995,United States,Consumer Durables,Office Equipment/Supplies/Services
NASDAQ,MLND,Millendo Therapeutics Inc. Common Stock,37429411,United States,Health Care,Major Pharmaceuticals
NASDAQ,MLVF,Malvern Bancorp Inc. Common Stock,120389456,United States,Finance,Savings Institutions
NASDAQ,MMAC,MMA Capital Holdings Inc. Common Stock,135126747,United States,Finance,Real Estate
NASDAQ,MMLP,Martin Midstream Partners L.P. Limited Partnership,66437787,United States,Energy,Oil Refining/Marketing
NASDAQ,MMSI,Merit Medical Systems Inc. Common Stock,3007895121,United States,Health Care,Medical/Dental Instruments
NASDAQ,MMYT,MakeMyTrip Limited Ordinary Shares,2945859843,India,Consumer Services,Transportation Services
NASDAQ,MNDO,MIND C.T.I. Ltd. Ordinary Shares,48745999,Israel,Technology,EDP Services
NASDAQ,MNKD,MannKind Corporation Common Stock,829550610,United States,Health Care,Major Pharmaceuticals
NASDAQ,MNOV,Medicinova Inc Common Stock,259791711,United States,Health Care,Major Pharmaceuticals
NASDAQ,MNPR,Monopar Therapeutics Inc. Common Stock,90722546,United States,Health Care,Major Pharmaceuticals
NASDAQ,MNRO,Monro Inc. Common Stock,1947484029,United States,Consumer Services,Automotive Aftermarket
NASDAQ,MNSB,MainStreet Bancshares Inc. Common Stock,125796506,United States,Finance,Major Banks
NASDAQ,MNSBP,MainStreet Bancshares Inc. Depositary Shares,0,United States,Finance,Major Banks
NASDAQ,MNST,Monster Beverage Corporation,45839012010,United States,Consumer Non-Durables,Beverages (Production/Distribution)
NASDAQ,MNTK,Montauk Renewables Inc. Common Stock,1410847011,United States,Public Utilities,Natural Gas Distribution
NASDAQ,MNTX,Manitex International Inc. Common Stock,115978858,United States,Technology,Industrial Machinery/Components
NASDAQ,MODV,ModivCare Inc. Common Stock,2249098843,United States,Consumer Services,Transportation Services
NASDAQ,MOFG,MidWestOne Financial Gp Common Stock,395808607,United States,Finance,Major Banks
NASDAQ,MOGO,Mogo Inc. Common Shares,126895880,Canada,Finance,Finance: Consumer Services
NASDAQ,MOHO,ECMOHO Limited American Depositary Shares,78098210,China,Consumer Services,Catalog/Specialty Distribution
NASDAQ,MOMO,Momo Inc. American Depositary Shares,3176722742,China,Technology,Computer Software: Prepackaged Software
NASDAQ,MONCU,Monument Circle Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,MOR,MorphoSys AG American Depositary Shares,3926100094,Germany,Health Care,Major Pharmaceuticals
NASDAQ,MORF,Morphic Holding Inc. Common Stock,1047671068,United States,Health Care,Major Pharmaceuticals
NASDAQ,MORN,Morningstar Inc. Common Stock,9846864806,United States,Finance,Investment Managers
NASDAQ,MOSY,MoSys Inc. Common Stock,11657724,United States,Technology,Semiconductors
NASDAQ,MOTN,Motion Acquisition Corp. Class A Common Stock,150431500,United States,Finance,Business Services
NASDAQ,MOTNU,Motion Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,MOTNW,Motion Acquisition Corp. Warrants to purchase one Class A common,0,United States,Finance,Business Services
NASDAQ,MOTS,Motus GI Holdings Inc. Common Stock,46427606,Israel,Health Care,Medical/Dental Instruments
NASDAQ,MOXC,Moxian Inc. Common Stock,28335176,China,Technology,Computer Software: Programming Data Processing
NASDAQ,MPAA,Motorcar Parts  of America Inc. Common Stock,431104827,United States,Capital Goods,Auto Parts:O.E.M.
NASDAQ,MPB,Mid Penn Bancorp Common Stock,183123217,United States,Finance,Major Banks
NASDAQ,MPWR,Monolithic Power Systems Inc. Common Stock,16022513130,United States,Technology,Semiconductors
NASDAQ,MRACU,Marquee Raine Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,MRAM,Everspin Technologies Inc. Common Stock,101489899,United States,Technology,Semiconductors
NASDAQ,MRBK,Meridian Corporation Common Stock,124365133,United States,,
NASDAQ,MRCC,Monroe Capital Corporation Common Stock,182145267,United States,,
NASDAQ,MRCCL,Monroe Capital Corporation 5.75% Notes due 2023,0,United States,,
NASDAQ,MRCY,Mercury Systems Inc Common Stock,3979638697,United States,Capital Goods,Electrical Products
NASDAQ,MREO,Mereo BioPharma Group plc American Depositary Shares,184260394,United Kingdom,Health Care,Major Pharmaceuticals
NASDAQ,MRIN,Marin Software Incorporated Common Stock,19472400,United States,Technology,EDP Services
NASDAQ,MRKR,Marker Therapeutics Inc. Common Stock,92208196,United States,Health Care,Major Pharmaceuticals
NASDAQ,MRLN,Marlin Business Services Corp. Common Stock,170637309,United States,Finance,Major Banks
NASDAQ,MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,69265568,Japan,Consumer Services,Other Consumer Services
NASDAQ,MRNA,Moderna Inc. Common Stock,68521161782,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,MRNS,Marinus Pharmaceuticals Inc. Common Stock,442463128,United States,Health Care,Major Pharmaceuticals
NASDAQ,MRSN,Mersana Therapeutics Inc. Common Stock,1305560921,United States,Health Care,Major Pharmaceuticals
NASDAQ,MRTN,Marten Transport Ltd. Common Stock,1310491457,United States,Transportation,Trucking Freight/Courier Services
NASDAQ,MRTX,Mirati Therapeutics Inc. Common Stock,10324214362,United States,Health Care,Major Pharmaceuticals
NASDAQ,MRUS,Merus N.V. Common Shares,1042610171,Netherlands,Health Care,Major Pharmaceuticals
NASDAQ,MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,8975503237,United States,Health Care,Major Pharmaceuticals
NASDAQ,MRVL,Marvell Technology Group Ltd. Common Stock,34570828000,Bermuda,Technology,Semiconductors
NASDAQ,MSBI,Midland States Bancorp Inc. Common Stock,413253699,United States,Finance,Major Banks
NASDAQ,MSEX,Middlesex Water Company Common Stock,1390565036,United States,Public Utilities,Water Supply
NASDAQ,MSFT,Microsoft Corporation Common Stock,1.74949E+12,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,MSGM,Motorsport Games Inc. Class A Common Stock,526641000,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,MSON,MISONIX Inc. Common Stock (DE),239117812,United States,Capital Goods,Medical Specialities
NASDAQ,MSTR,MicroStrategy Incorporated Common Stock Class A,5720604980,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,MSVB,Mid-Southern Bancorp Inc. Common Stock,48032560,United States,Finance,Savings Institutions
NASDAQ,MTACU,MedTech Acquisition Corporation Unit,0,United States,Finance,Business Services
NASDAQ,MTBC,MTBC Inc. Common Stock,150598064,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,MTBCP,MTBC Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock,0,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,MTC,MMTec Inc. Common Shares,41544900,China,,
NASDAQ,MTCH,Match Group Inc. Common Stock,37200416506,United States,Technology,Computer Software: Programming Data Processing
NASDAQ,MTCR,Metacrine Inc. Common Stock,252554799,United States,Health Care,Major Pharmaceuticals
NASDAQ,MTEM,Molecular Templates Inc. Common Stock,572090308,United States,Health Care,Major Pharmaceuticals
NASDAQ,MTEX,Mannatech Incorporated Common Stock,38665889,United States,Consumer Durables,Specialty Chemicals
NASDAQ,MTLS,Materialise NV American Depositary Shares,3536710790,Belgium,Technology,Computer Software: Prepackaged Software
NASDAQ,MTP,Midatech Pharma PLC American Depositary Shs,26869460,United Kingdom,Health Care,Major Pharmaceuticals
NASDAQ,MTRX,Matrix Service Company Common Stock,312066928,United States,Basic Industries,Engineering & Construction
NASDAQ,MTSC,MTS Systems Corporation Common Stock,1130654790,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,3886006236,United States,Technology,Semiconductors
NASDAQ,MTSL,MER Telemanagement Solutions Ltd. Common Shares,12795983,Israel,Public Utilities,Telecommunications Equipment
NASDAQ,MU,Micron Technology Inc. Common Stock,87558417679,United States,Technology,Semiconductors
NASDAQ,MUDS,Mudrick Capital Acquisition Corporation II Class A Common Stock,,United States,,
NASDAQ,MUDSU,Mudrick Capital Acquisition Corporation II Unit,0,United States,Finance,Business Services
NASDAQ,MUDSW,Mudrick Capital Acquisition Corporation II Warrant,,United States,,
NASDAQ,MVBF,MVB Financial Corp. Common Stock,252249403,United States,Finance,Major Banks
NASDAQ,MVIS,MicroVision Inc. Common Stock,1075028491,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,MVNR,Mavenir plc Class A Ordinary Shares,,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,MWK,Mohawk Group Holdings Inc. Common Stock,602000762,United States,Consumer Durables,Home Furnishings
NASDAQ,MXIM,Maxim Integrated Products Inc. Common Stock,23444987813,United States,Technology,Semiconductors
NASDAQ,MYFW,First Western Financial Inc. Common Stock,146868804,United States,Finance,Major Banks
NASDAQ,MYGN,Myriad Genetics Inc. Common Stock,2072048724,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,MYRG,MYR Group Inc. Common Stock,930194921,United States,Basic Industries,Water Supply
NASDAQ,MYSZ,My Size Inc. Common Stock,12380168,Israel,Technology,Computer Software: Prepackaged Software
NASDAQ,MYT,Urban Tea Inc. Ordinary Shares,15491211,China,Basic Industries,Major Chemicals
NASDAQ,NAACU,North Atlantic Acquisition Corporation Unit,0,Malta,Finance,Business Services
NASDAQ,NAII,Natural Alternatives International Inc. Common Stock,93055378,United States,Consumer Durables,Specialty Chemicals
NASDAQ,NAKD,Naked Brand Group Limited Ordinary Shares,71784346,New Zealand,Consumer Non-Durables,Apparel
NASDAQ,NAOV,NanoVibronix Inc. Common Stock,10662622,United States,Health Care,Industrial Specialties
NASDAQ,NARI,Inari Medical Inc. Common Stock,4647986540,United States,Health Care,Medical/Dental Instruments
NASDAQ,NATH,Nathan's Famous Inc. Common Stock,228419986,United States,Consumer Services,Restaurants
NASDAQ,NATI,National Instruments Corporation Common Stock,5433569496,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,NATR,Nature's Sunshine Products Inc. Common Stock,315511751,United States,Health Care,Major Pharmaceuticals
NASDAQ,NAVI,Navient Corporation Common Stock,2104685000,United States,Finance,Investment Bankers/Brokers/Service
NASDAQ,NBAC,Newborn Acquisition Corp. Ordinary Shares,137040200,China,Consumer Durables,Electrical Products
NASDAQ,NBACR,Newborn Acquisition Corp. Right,0,China,Consumer Durables,Electrical Products
NASDAQ,NBACU,Newborn Acquisition Corp. Unit,0,China,Consumer Durables,Electrical Products
NASDAQ,NBACW,Newborn Acquisition Corp. Warrant,0,China,Consumer Durables,Electrical Products
NASDAQ,NBEV,NewAge Inc. Common Stock,364246570,United States,Consumer Non-Durables,Beverages (Production/Distribution)
NASDAQ,NBIX,Neurocrine Biosciences Inc. Common Stock,10253849542,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NBLX,Noble Midstream Partners LP Common Units Representing Limited Partner Interests,1045348806,United States,Energy,Natural Gas Distribution
NASDAQ,NBN,Northeast Bank Common Stock,213477943,United States,Finance,Major Banks
NASDAQ,NBRV,Nabriva Therapeutics plc Ordinary Shares Ireland,55226406,Ireland,Health Care,Major Pharmaceuticals
NASDAQ,NBSE,NeuBase Therapeutics Inc.  Common Stock,212074958,United States,Health Care,Major Pharmaceuticals
NASDAQ,NBTB,NBT Bancorp Inc. Common Stock,1440070691,United States,Finance,Major Banks
NASDAQ,NBTX,Nanobiotix S.A. American Depositary Shares,573891539,France,Health Care,Major Pharmaceuticals
NASDAQ,NCBS,Nicolet Bankshares Inc. Common Stock,678645690,United States,Finance,Major Banks
NASDAQ,NCMI,National CineMedia Inc. Common Stock,331453307,United States,Consumer Services,Advertising
NASDAQ,NCNA,NuCana plc American Depositary Share,295785720,United Kingdom,Health Care,Major Pharmaceuticals
NASDAQ,NCNO,nCino Inc. Common Stock,6617520167,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,NCSM,NCS Multistage Holdings Inc. Common Stock,77004124,United States,Energy,Oilfield Services/Equipment
NASDAQ,NCTY,The9 Limited American Depository Shares,137792911,China,Miscellaneous,Business Services
NASDAQ,NDAQ,Nasdaq Inc. Common Stock,22189365746,United States,Finance,Investment Bankers/Brokers/Service
NASDAQ,NDLS,Noodles & Company Class A Common Stock,375830713,United States,Consumer Services,Restaurants
NASDAQ,NDRA,ENDRA Life Sciences Inc. Common Stock,62625729,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,NDRAW,ENDRA Life Sciences Inc. Warrants,0,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,NDSN,Nordson Corporation Common Stock,10400996136,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,NEBC,Nebula Caravel Acquisition Corp. Class A Common Stock,,United States,,
NASDAQ,NEBCU,Nebula Caravel Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,NEBCW,Nebula Caravel Acquisition Corp. Warrant,,United States,,
NASDAQ,NEO,NeoGenomics Inc. Common Stock,6103199854,United States,Health Care,Precision Instruments
NASDAQ,NEOG,Neogen Corporation Common Stock,4305846890,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,NEON,Neonode Inc. Common Stock,89674888,Sweden,Capital Goods,Industrial Machinery/Components
NASDAQ,NEOS,Neos Therapeutics Inc. Common Stock,38810192,United States,Health Care,Major Pharmaceuticals
NASDAQ,NEPH,Nephros Inc. Common Stock,72794679,United States,Health Care,Medical/Dental Instruments
NASDAQ,NEPT,Neptune Wellness Solutions Inc. Ordinary Shares,230504039,Canada,Health Care,Major Pharmaceuticals
NASDAQ,NERV,Minerva Neurosciences Inc Common Stock,136131626,United States,Health Care,Major Pharmaceuticals
NASDAQ,NESR,National Energy Services Reunited Corp. Ordinary Shares,946242021,United States,Energy,Oilfield Services/Equipment
NASDAQ,NESRW,National Energy Services Reunited Corp. Warrant,0,United States,Energy,Oilfield Services/Equipment
NASDAQ,NETE,Net Element Inc. Common Stock,61001206,United States,Technology,EDP Services
NASDAQ,NEWA,Newater Technology Inc. Ordinary Shares,38480040,China,Basic Industries,Miscellaneous
NASDAQ,NEWT,Newtek Business Services Corp. Common Stock (Maryland),448049898,United States,,
NASDAQ,NEWTI,Newtek Business Services Corp. 6.25% Notes Due 2023,0,United States,,
NASDAQ,NEWTL,Newtek Business Services Corp. 5.75% Notes due 2024,0,United States,,
NASDAQ,NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,0,United States,,
NASDAQ,NEXT,NextDecade Corporation Common Stock,280805400,United States,Public Utilities,Oil & Gas Production
NASDAQ,NFBK,Northfield Bancorp Inc. Common Stock (Delaware),656594718,United States,Finance,Savings Institutions
NASDAQ,NFE,New Fortress Energy Inc. Class A Common Stock,7802149474,United States,Public Utilities,Oil/Gas Transmission
NASDAQ,NFLX,Netflix Inc. Common Stock,2.35207E+11,United States,Consumer Services,Consumer Electronics/Video Chains
NASDAQ,NGAC,NextGen Acquisition Corporation Class A Ordinary Shares,0,United States,Finance,Business Services
NASDAQ,NGACU,NextGen Acquisition Corporation Units,0,United States,Finance,Business Services
NASDAQ,NGACW,NextGen Acquisition Corporation Warrants,0,United States,Finance,Business Services
NASDAQ,NGHCO,National General Holdings Corp Depositary Shares,0,United States,Finance,Property-Casualty Insurers
NASDAQ,NGHCP,National General Holdings Corp Preferred Stock Series A,0,United States,Finance,Property-Casualty Insurers
NASDAQ,NGHCZ,National General Holdings Corp 7.625% Subordinated Notes due 2055,0,United States,Finance,Property-Casualty Insurers
NASDAQ,NGM,NGM Biopharmaceuticals Inc. Common Stock,1908439329,United States,Health Care,Major Pharmaceuticals
NASDAQ,NGMS,NeoGames S.A. Ordinary Shares,712351809,Israel,Consumer Services,Services-Misc. Amusement & Recreation
NASDAQ,NH,NantHealth Inc. Common Stock,469323641,United States,Technology,EDP Services
NASDAQ,NHIC,NewHold Investment Corp. Class A Common Stock,223387500,United States,Finance,Business Services
NASDAQ,NHICU,NewHold Investment Corp. Unit,0,United States,Finance,Business Services
NASDAQ,NHICW,NewHold Investment Corp. Warrant,0,United States,Finance,Business Services
NASDAQ,NHLD,National Holdings Corporation Common Stock,45012544,United States,Finance,Investment Bankers/Brokers/Service
NASDAQ,NHLDW,National Holdings Corporation Warrants,0,United States,Finance,Investment Bankers/Brokers/Service
NASDAQ,NHTC,Natural Health Trends Corp. Common Stock,62481288,United States,Consumer Durables,Consumer Specialties
NASDAQ,NICE,NICE Ltd American Depositary Shares,16390694821,Israel,Technology,Computer Software: Prepackaged Software
NASDAQ,NICK,Nicholas Financial Inc. Common Stock,71604000,United States,Finance,Finance Companies
NASDAQ,NISN,NiSun International Enterprise Development Group Co. Ltd. Class A Common Shares,339508668,China,Capital Goods,Metal Fabrications
NASDAQ,NIU,Niu Technologies American Depositary Shares,3268665495,China,Capital Goods,Auto Manufacturing
NASDAQ,NK,NantKwest Inc. Common Stock,2052213650,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NKLA,Nikola Corporation Common Stock,8868584393,United States,Capital Goods,Auto Manufacturing
NASDAQ,NKSH,National Bankshares Inc. Common Stock,200848907,United States,Finance,Major Banks
NASDAQ,NKTR,Nektar Therapeutics  Common Stock,3534153720,United States,Health Care,Major Pharmaceuticals
NASDAQ,NKTX,Nkarta Inc. Common Stock,1292733445,United States,Health Care,Major Pharmaceuticals
NASDAQ,NLOK,NortonLifeLock Inc. Common Stock,12470691861,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,30623489,Switzerland,Health Care,Major Pharmaceuticals
NASDAQ,NLSPW,NLS Pharmaceutics Ltd. Warrant,0,Switzerland,Health Care,Major Pharmaceuticals
NASDAQ,NLTX,Neoleukin Therapeutics Inc. Common Stock,528378430,Canada,Health Care,Major Pharmaceuticals
NASDAQ,NMCI,Navios Maritime Containers L.P. Common Units,163850164,Monaco,Transportation,Marine Transportation
NASDAQ,NMFC,New Mountain Finance Corporation Common Stock,1108673066,United States,,
NASDAQ,NMFCL,New Mountain Finance Corporation 5.75% Notes due 2023,0,United States,,
NASDAQ,NMIH,NMI Holdings Inc. Class A Common Stock,1798891408,United States,Finance,Property-Casualty Insurers
NASDAQ,NMMC,North Mountain Merger Corp. Class A Common Stock,176719063,United States,Finance,Business Services
NASDAQ,NMMCU,North Mountain Merger Corp. Unit,0,United States,Finance,Business Services
NASDAQ,NMMCW,North Mountain Merger Corp. Warrant,0,United States,Finance,Business Services
NASDAQ,NMRD,Nemaura Medical Inc. Common Stock,97298246,United Kingdom,Health Care,Medical/Dental Instruments
NASDAQ,NMRK,Newmark Group Inc. Class A Common Stock,1211773534,United States,Finance,Real Estate
NASDAQ,NMTR,9 Meters Biopharma Inc. Common Stock,282728337,United States,Health Care,Major Pharmaceuticals
NASDAQ,NNBR,NN Inc. Common Stock,257662316,United States,Capital Goods,Metal Fabrications
NASDAQ,NNDM,Nano Dimension Ltd. American Depositary Shares,2364588501,Israel,Technology,Electrical Products
NASDAQ,NNOX,NANO-X IMAGING LTD Ordinary Shares,3508160608,Israel,Health Care,Medical Electronics
NASDAQ,NOAC,Natural Order Acquisition Corp. Common Stock,,United States,,
NASDAQ,NOACU,Natural Order Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,NOACW,Natural Order Acquisition Corp. Warrant,,United States,,
NASDAQ,NODK,NI Holdings Inc. Common Stock,362211894,United States,Finance,Property-Casualty Insurers
NASDAQ,NOVN,Novan Inc. Common Stock,161325722,United States,Health Care,Major Pharmaceuticals
NASDAQ,NOVS,Novus Capital Corporation Common Stock,315617500,United States,Consumer Non-Durables,Farming/Seeds/Milling
NASDAQ,NOVSU,Novus Capital Corporation Units,0,United States,Consumer Non-Durables,Farming/Seeds/Milling
NASDAQ,NOVSW,Novus Capital Corporation Warrants,0,United States,Consumer Non-Durables,Farming/Seeds/Milling
NASDAQ,NOVT,Novanta Inc. Common Stock,4392264401,United States,Miscellaneous,Industrial Machinery/Components
NASDAQ,NPA,New Providence Acquisition Corp. Class A Common Stock,388125000,United States,Consumer Services,Telecommunications Equipment
NASDAQ,NPAUU,New Providence Acquisition Corp. Unit,0,United States,Consumer Services,Telecommunications Equipment
NASDAQ,NPAWW,New Providence Acquisition Corp. Warrant,0,United States,Consumer Services,Telecommunications Equipment
NASDAQ,NRAC,Noble Rock Acquisition Corporation,,United States,,
NASDAQ,NRACU,Noble Rock Acquisition Corporation Unit,,United States,,
NASDAQ,NRACW,Noble Rock Acquisition Corporation,,United States,,
NASDAQ,NRBO,NeuroBo Pharmaceuticals Inc. Common Stock,113516452,United States,Health Care,Major Pharmaceuticals
NASDAQ,NRC,National Research Corporation Common Stock,1146222140,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,NRIM,Northrim BanCorp Inc Common Stock,200228211,United States,Finance,Savings Institutions
NASDAQ,NRIX,Nurix Therapeutics Inc. Common stock,1413560871,United States,Health Care,Major Pharmaceuticals
NASDAQ,NSEC,National Security Group Inc. Common Stock,28896825,United States,Finance,Life Insurance
NASDAQ,NSIT,Insight Enterprises Inc. Common Stock,2670941439,United States,Consumer Services,Catalog/Specialty Distribution
NASDAQ,NSSC,NAPCO Security Technologies Inc. Common Stock,475563338,United States,Capital Goods,Telecommunications Equipment
NASDAQ,NSTG,NanoString Technologies Inc. Common Stock,3085894920,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NSYS,Nortech Systems Incorporated Common Stock,19253805,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,NTAP,NetApp Inc. Common Stock,14841688570,United States,Technology,Electronic Components
NASDAQ,NTCT,NetScout Systems Inc. Common Stock,2150995003,United States,Technology,EDP Services
NASDAQ,NTEC,Intec Pharma Ltd. Ordinary Shares,16108762,Israel,Health Care,Major Pharmaceuticals
NASDAQ,NTES,NetEase Inc. American Depositary Shares,78821975784,China,Miscellaneous,Business Services
NASDAQ,NTGR,NETGEAR Inc. Common Stock,1253375912,United States,Public Utilities,Telecommunications Equipment
NASDAQ,NTIC,Northern Technologies International Corporation Common Stock,120181195,United States,Capital Goods,Industrial Specialties
NASDAQ,NTLA,Intellia Therapeutics Inc. Common Stock,4044906463,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,NTNX,Nutanix Inc. Class A Common Stock,6151225519,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,NTRA,Natera Inc. Common Stock,9103845816,United States,Health Care,Medical Specialities
NASDAQ,NTRS,Northern Trust Corporation Common Stock,18577295910,United States,Finance,Major Banks
NASDAQ,NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,0,United States,Finance,Major Banks
NASDAQ,NTUS,Natus Medical Incorporated Common Stock,825352608,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,NTWK,NetSol Technologies Inc. Common  Stock,47958724,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,NUAN,Nuance Communications Inc. Common Stock,12974190618,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,NURO,NeuroMetrix Inc. Common Stock,14192464,United States,Health Care,Medical/Dental Instruments
NASDAQ,NUVA,NuVasive Inc. Common Stock,2755981470,United States,Health Care,Medical/Dental Instruments
NASDAQ,NUZE,NuZee Inc. Common Stock,134285617,United States,Consumer Services,Other Specialty Stores
NASDAQ,NVAX,Novavax Inc. Common Stock,14860413795,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NVCN,Neovasc Inc. Common Shares,26950081,Canada,Health Care,Medical/Dental Instruments
NASDAQ,NVCR,NovoCure Limited Ordinary Shares,16385283911,Jersey,Health Care,Medical/Dental Instruments
NASDAQ,NVDA,NVIDIA Corporation Common Stock,3.21626E+11,United States,Technology,Semiconductors
NASDAQ,NVEC,NVE Corporation Common Stock,308795192,United States,Technology,Semiconductors
NASDAQ,NVEE,NV5 Global Inc. Common Stock,1156831778,United States,Consumer Services,Other Consumer Services
NASDAQ,NVFY,Nova Lifestyle Inc. Common Stock,15669482,United States,Consumer Durables,Home Furnishings
NASDAQ,NVIV,InVivo Therapeutics Holdings Corp Common Stock,24771048,United States,Health Care,Medical/Dental Instruments
NASDAQ,NVMI,Nova Measuring Instruments Ltd. Ordinary Shares,1956016019,Israel,Capital Goods,Electronic Components
NASDAQ,NWBI,Northwest Bancshares Inc. Common Stock,1619498013,United States,Finance,Major Banks
